Item id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Sales Total,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
1,1,11/1/19 7:40,11/1/19 7:40,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
2,1,11/1/19 7:41,11/1/19 7:40,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
3,2,11/1/19 8:09,11/1/19 8:09,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
4,3,11/1/19 8:41,11/1/19 8:41,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0,2.78,1,,0.22,FALSE,FALSE,FALSE,Tax Included,No Effect,
5,3,11/1/19 8:41,11/1/19 8:41,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0,4.16,1,,0.34,FALSE,FALSE,FALSE,Tax Included,No Effect,
6,4,11/1/19 8:43,11/1/19 8:42,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0,2.78,1,,0.22,FALSE,FALSE,FALSE,Tax Included,No Effect,
7,5,11/1/19 8:55,11/1/19 8:54,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
8,5,11/1/19 8:55,11/1/19 8:54,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Chocolate,,Croissants,Pastries,Food,3.5,0,3.5,1,,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
9,6,11/1/19 9:19,11/1/19 9:19,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Plain,,Croissants,Pastries,Food,3,0,3,1,,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
10,7,11/1/19 9:29,11/1/19 9:28,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0,2.78,1,,0.22,FALSE,FALSE,FALSE,Tax Included,No Effect,
11,7,11/1/19 9:29,11/1/19 9:28,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0,4.16,1,,0.34,FALSE,FALSE,FALSE,Tax Included,No Effect,
12,7,11/1/19 9:29,11/1/19 9:28,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Chocolate,,Croissants,Pastries,Food,3.5,0,3.5,1,,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
13,8,11/1/19 9:31,11/1/19 9:31,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
14,8,11/1/19 9:31,11/1/19 9:31,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6,0,6,1,,0.49,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
15,9,11/1/19 9:32,11/1/19 9:32,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
16,9,11/1/19 9:32,11/1/19 9:32,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6,0,6,1,,0.49,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
17,10,11/1/19 9:32,11/1/19 9:32,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0,4.16,1,,0.34,FALSE,FALSE,FALSE,Tax Included,No Effect,
18,11,11/1/19 9:41,11/1/19 9:39,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0,4.16,1,,0.34,FALSE,FALSE,FALSE,Tax Included,No Effect,
19,12,11/1/19 9:51,11/1/19 9:51,5.00E+17,Twiggy Gertz,104,Dining Room,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.48,0,6.48,1,,0.52,FALSE,FALSE,FALSE,Tax Included,No Effect,
20,12,11/1/19 9:51,11/1/19 9:51,5.00E+17,Twiggy Gertz,104,Dining Room,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.48,0,6.48,1,,0.52,FALSE,FALSE,FALSE,Tax Included,No Effect,
21,13,11/1/19 9:56,11/1/19 9:56,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0,2.31,1,,0.19,FALSE,FALSE,FALSE,Tax Included,No Effect,
22,14,11/1/19 9:58,11/1/19 9:58,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,7.86,0,7.86,2,,0.64,TRUE,FALSE,FALSE,Tax Included,No Effect,
23,14,11/1/19 9:58,11/1/19 9:58,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Chocolate,,Croissants,Pastries,Food,3.5,0,3.5,1,,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
24,14,11/1/19 9:59,11/1/19 9:58,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0,3.93,1,,0.32,FALSE,FALSE,FALSE,Tax Included,No Effect,
25,15,11/1/19 10:00,11/1/19 10:00,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0,2.78,1,,0.22,FALSE,FALSE,FALSE,Tax Included,No Effect,
26,16,11/1/19 10:07,11/1/19 10:06,5.00E+17,Twiggy Gertz,3,Dining Room,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Bialy + Dill Cc,,,,,5,0,5,1,,0.4,FALSE,FALSE,FALSE,Tax Not Included,,
27,17,11/1/19 10:16,11/1/19 10:16,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.7,0,3.7,1,,0.3,FALSE,FALSE,FALSE,Tax Included,No Effect,
28,17,11/1/19 10:16,11/1/19 10:16,5.00E+17,Twiggy Gertz,,,,Dine In,5.00E+17,5.00E+17,5.00E+17,,,Vietnamese Iced Coffee,,Cold,Coffee & Tea,Coffee,5.55,0,5.55,1,,0.45,FALSE,FALSE,FALSE,Tax Included,No Effect,
